ExperimentName,Site,NDARGUID,Version,SessionDate,Happy_HR,Happy_FA,Happy_Pr,Happy_Br,Happy_Miss,Happy_CR,Happy_dprime,Fear_HR,Fear_FA,Fear_Pr,Fear_Br,Fear_Miss,Fear_CR,Fear_dprime,Neut_HR,Neut_FA,Neut_Pr,Neut_Br,Neut_Miss,Neut_CR,Neut_dprime,Place_HR,Place_FA,Place_Pr,Place_Br,Place_Miss,Place_CR,Place_dprime,Happy0back_HR,Fear0back_HR,Neut0back_HR,Place0back_HR,Happy2back_HR,Fear2back_HR,Neut2back_HR,Place2back_HR,Happy_TargetHR,Happy_LureHR,Happy_NonlureHR,Fear_TargetHR,Fear_LureHR,Fear_NonlureHR,Neut_TargetHR,Neut_LureHR,Neut_NonlureHR,Place_TargetHR,Place_LureHR,Place_NonlureHR,ThreeExposure0backTargetStim,TwoExposure2backTargetStim,TwoExposure0backLureStim,TwoExposure2backLureStim,OneExposure0backStim,OneExposure2backStim,
ABCD_Emo_Nback_RecMem_CDbox_20160815,LIBR,NGL4MWJ6,1.000,26-Oct-2016,0.500,0.417,0.083,-0.045,0.500,0.583,0.210,0.333,0.250,0.083,-0.227,0.667,0.750,0.244,0.417,0.167,0.250,-0.278,0.583,0.833,0.757,0.167,0.417,-0.250,-0.167,0.833,0.583,-0.757,0.833,0.167,0.333,0.333,0.167,0.500,0.500,0.000,0.333,0.667,0.500,0.333,0.333,0.400,0.500,0.333,0.400,0.333,0.000,0.000,0.500,0.250,0.250,0.000, NaN, NaN,

ABCD_Emo_Nback_RecMem_CDbox_20160815,LIBR,P6NAG8DY,2.000,08-Oct-2016,0.083,0.000,0.083,-0.500,0.917,1.000,1.179,0.083,0.000,0.083,-0.500,0.917,1.000,1.179,0.167,0.000,0.167,-0.500,0.833,1.000,1.595,0.000,0.000,0.000,-0.500,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.167,0.167,0.333,0.000,0.000,0.167,0.100,0.167,0.000,0.100,0.333,0.000,0.200,0.000,0.000,0.000,0.000,0.125,0.000,0.125, NaN, NaN,

ABCD_Emo_Nback_RecMem_CDbox_20160815,LIBR,P9NTMNTN,2.000,24-Sep-2016,0.583,0.083,0.500,-0.333,0.417,0.917,1.593,0.417,0.000,0.417,-0.500,0.583,1.000,2.352,0.583,0.083,0.500,-0.333,0.417,0.917,1.593,0.417,0.000,0.417,-0.500,0.583,1.000,2.352,0.833,0.667,0.667,0.667,0.333,0.167,0.500,0.167,0.500,0.667,0.500,0.333,0.500,0.400,0.500,0.667,0.500,0.500,0.333,0.300,0.875,0.125,0.625,0.375, NaN, NaN,

ABCD_Emo_Nback_RecMem_CDbox_20160815,LIBR,RBTUEV72,2.000,24-Sep-2016,0.417,0.000,0.417,-0.500,0.583,1.000,2.352,0.333,0.083,0.250,-0.389,0.667,0.917,0.952,0.583,0.000,0.583,-0.500,0.417,1.000,2.773,0.833,0.083,0.750,-0.167,0.167,0.917,2.350,0.667,0.333,0.667,1.000,0.167,0.333,0.500,0.667,0.500,0.333,0.300,0.333,0.333,0.300,0.667,0.500,0.500,0.833,0.833,0.800,0.875,0.500,0.875,0.250, NaN, NaN,

ABCD_Emo_Nback_RecMem_CDbox_20160815,LIBR,TM382X5A,4.000,10-Sep-2016,0.333,0.417,-0.083,-0.115,0.667,0.583,-0.220,0.667,0.500,0.167,0.100,0.333,0.500,0.431,0.750,0.333,0.417,0.071,0.250,0.667,1.105,0.667,0.667,0.000,0.167,0.333,0.333,0.000,0.333,0.667,0.833,0.500,0.333,0.667,0.667,0.833,0.500,0.167,0.200,0.667,0.667,0.700,0.833,0.667,0.700,0.667,0.667,0.667,0.750,0.500,0.375,0.500, NaN, NaN,

ABCD_Emo_Nback_RecMem_CDbox_20160815,LIBR,UY8GTG7G,1.000,07-Oct-2016,0.083,0.083,0.000,-0.417,0.917,0.917,0.000,0.500,0.167,0.333,-0.250,0.500,0.833,0.967,0.000,0.167,-0.167,-0.357,1.000,0.833,-1.595,0.333,0.083,0.250,-0.389,0.667,0.917,0.952,0.167,0.667,0.000,0.333,0.000,0.333,0.000,0.333,0.000,0.167,0.100,0.667,0.333,0.400,0.000,0.000,0.000,0.167,0.500,0.400,0.250,0.000,0.625,0.250, NaN, NaN,

ABCD_Emo_Nback_RecMem_CDbox_20160815,LIBR,VAMKAM75,1.000,19-Oct-2016,0.333,0.250,0.083,-0.227,0.667,0.750,0.244,0.333,0.333,0.000,-0.167,0.667,0.667,0.000,0.250,0.417,-0.167,-0.143,0.750,0.583,-0.464,0.500,0.250,0.250,-0.167,0.500,0.750,0.674,0.333,0.333,0.167,0.500,0.333,0.333,0.333,0.500,0.333,0.333,0.300,0.333,0.333,0.300,0.500,0.000,0.200,0.500,0.500,0.500,0.500,0.250,0.125,0.375, NaN, NaN,

ABCD_Emo_Nback_RecMem_CDbox_20160815,LIBR,XVT1UD9C,1.000,24-Sep-2016,0.333,0.500,-0.167,-0.071,0.667,0.500,-0.431,0.167,0.500,-0.333,-0.125,0.833,0.500,-0.967,0.250,0.417,-0.167,-0.143,0.750,0.583,-0.464,0.750,0.917,-0.167,0.286,0.250,0.083,-0.709,0.333,0.333,0.333,1.000,0.333,0.000,0.167,0.500,0.333,0.333,0.400,0.167,0.167,0.100,0.000,0.500,0.300,0.667,0.833,0.700,0.375,0.375,0.500,0.375, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,OAHU,AANNNAAA,1.000,05-Oct-2016,0.167,0.000,0.167,-0.500,0.833,1.000,1.595,0.000,0.167,-0.167,-0.357,1.000,0.833,-1.595,0.167,0.000,0.167,-0.500,0.833,1.000,1.595,0.167,0.167,0.000,-0.333,0.833,0.833,0.000,0.167,0.000,0.167,0.167,0.167,0.000,0.167,0.167,0.333,0.000,0.100,0.000,0.000,0.000,0.333,0.000,0.100,0.333,0.000,0.100,0.375,0.000,0.000,0.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,OAHU,TEST5DDD,3.000,16-Oct-2016,0.750,0.250,0.500,0.000,0.250,0.750,1.349,0.250,0.583,-0.333,-0.062,0.750,0.417,-0.885,0.583,0.333,0.250,-0.056,0.417,0.667,0.641,0.250,0.000,0.250,-0.500,0.750,1.000,1.888,0.667,0.167,0.833,0.167,0.833,0.333,0.333,0.333,0.833,0.667,0.800,0.333,0.167,0.300,0.714,0.400,0.444,0.333,0.167,0.200,0.556,0.556,0.222,0.222, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,OAHU,TEST5F11,1.000,30-Oct-2016,0.000,0.000,0.000,-0.500,1.000,1.000,0.000,0.333,0.083,0.250,-0.389,0.667,0.917,0.952,0.167,0.000,0.167,-0.500,0.833,1.000,1.595,0.667,0.000,0.667,-0.500,0.333,1.000,2.993,0.000,0.167,0.167,0.667,0.000,0.500,0.167,0.667,0.000,0.000,0.000,0.500,0.167,0.300,0.167,0.167,0.200,0.500,0.833,0.700,0.250,0.500,0.250,0.375, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,OAHU,TEST6B11,2.000,19-Oct-2016,0.667,0.167,0.500,-0.167,0.333,0.833,1.398,0.500,0.500,0.000,0.000,0.500,0.500,0.000,0.500,0.333,0.167,-0.100,0.500,0.667,0.431,0.583,0.000,0.583,-0.500,0.417,1.000,2.773,0.500,0.333,0.667,0.667,0.833,0.667,0.333,0.500,0.833,0.500,0.600,0.667,0.333,0.500,0.667,0.333,0.400,0.500,0.667,0.600,0.750,0.750,0.500,0.375, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,SRI,18YX7994,3.000,27-Oct-2016,0.833,0.000,0.833,-0.500,0.167,1.000,3.530,0.333,0.083,0.250,-0.389,0.667,0.917,0.952,0.667,0.083,0.583,-0.300,0.333,0.917,1.814,0.500,0.083,0.417,-0.357,0.500,0.917,1.383,0.833,0.500,0.667,0.333,0.833,0.167,0.667,0.667,1.000,0.667,0.800,0.333,0.333,0.300,0.857,0.400,0.556,1.000,0.000,0.400,0.889,0.444,0.333,0.222, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,SRI,54AFKCAX,1.000,29-Oct-2016,0.500,0.583,-0.083,0.038,0.500,0.417,-0.210,0.583,0.417,0.167,0.000,0.417,0.583,0.421,0.500,0.500,0.000,0.000,0.500,0.500,0.000,0.333,0.083,0.250,-0.389,0.667,0.917,0.952,0.333,0.667,0.667,0.500,0.667,0.500,0.333,0.167,0.500,0.500,0.600,0.500,0.667,0.600,0.333,0.667,0.500,0.167,0.500,0.400,0.250,0.500,0.750,0.250, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,UCLA,Z9T3MCZC,1.000,15-Oct-2016,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000, NaN, NaN,

Emo_Nback_RecMem_CDbox_20160815,UCLA,ZYL1TF3C,4.000,09-Oct-2016,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,1.000,-1.000,0.000,1.000,0.000,-5.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UCSD,31JTFZ92,2.000,08-Sep-2016,0.250,0.333,-0.083,-0.192,0.750,0.667,-0.244,0.583,0.250,0.333,-0.125,0.417,0.750,0.885,0.167,0.333,-0.167,-0.214,0.833,0.667,-0.537,0.250,0.417,-0.167,-0.143,0.750,0.583,-0.464,0.333,0.667,0.333,0.167,0.167,0.500,0.000,0.333,0.000,0.500,0.300,0.333,0.833,0.600,0.167,0.167,0.100,0.167,0.333,0.300,0.250,0.375,0.375,0.500, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UCSD,8ZT3RL78,3.000,06-Oct-2016,0.333,0.417,-0.083,-0.115,0.667,0.583,-0.220,0.417,0.167,0.250,-0.278,0.583,0.833,0.757,0.417,0.167,0.250,-0.278,0.583,0.833,0.757,0.583,0.083,0.500,-0.333,0.417,0.917,1.593,0.500,0.333,0.667,0.833,0.167,0.500,0.167,0.333,0.333,0.333,0.300,0.500,0.333,0.400,0.429,0.400,0.222,0.667,0.500,0.500,0.778,0.444,0.333,0.333, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UCSD,E1XFB4MU,2.000,30-Sep-2016,0.083,0.083,0.000,-0.417,0.917,0.917,0.000,0.167,0.000,0.167,-0.500,0.833,1.000,1.595,0.167,0.000,0.167,-0.500,0.833,1.000,1.595,0.167,0.000,0.167,-0.500,0.833,1.000,1.595,0.000,0.333,0.167,0.333,0.167,0.000,0.167,0.000,0.167,0.000,0.100,0.167,0.167,0.100,0.333,0.000,0.100,0.000,0.333,0.200,0.250,0.000,0.375,0.000, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UCSD,KJ30FGZ0,2.000,22-Sep-2016,0.417,0.583,-0.167,0.000,0.583,0.417,-0.421,0.500,0.167,0.333,-0.250,0.500,0.833,0.967,0.250,0.583,-0.333,-0.062,0.750,0.417,-0.885,0.583,0.667,-0.083,0.115,0.417,0.333,-0.220,0.500,0.333,0.333,0.667,0.333,0.667,0.167,0.500,0.333,0.500,0.400,0.667,0.333,0.500,0.167,0.333,0.300,0.333,0.833,0.600,0.375,0.250,0.500,0.500, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UCSD,L7KKBD44,1.000,18-Oct-2016,0.083,0.167,-0.083,-0.346,0.917,0.833,-0.416,0.167,0.083,0.083,-0.409,0.833,0.917,0.416,0.167,0.167,0.000,-0.333,0.833,0.833,0.000,0.000,0.167,-0.167,-0.357,1.000,0.833,-1.595,0.167,0.000,0.167,0.000,0.000,0.333,0.167,0.000,0.000,0.167,0.100,0.333,0.000,0.200,0.000,0.333,0.200,0.000,0.000,0.000,0.000,0.125,0.125,0.250, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UCSD,MX57RL1Z,2.000,12-Oct-2016,0.333,0.167,0.167,-0.300,0.667,0.833,0.537,0.417,0.167,0.250,-0.278,0.583,0.833,0.757,0.167,0.000,0.167,-0.500,0.833,1.000,1.595,0.250,0.083,0.167,-0.400,0.750,0.917,0.709,0.500,0.500,0.167,0.167,0.167,0.333,0.167,0.333,0.333,0.333,0.300,0.500,0.333,0.300,0.000,0.333,0.200,0.167,0.333,0.300,0.375,0.000,0.000,0.000, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UCSD,XE1AD04X,2.000,08-Sep-2016,0.583,0.500,0.083,0.045,0.417,0.500,0.210,0.750,0.417,0.333,0.125,0.250,0.583,0.885,0.667,0.417,0.250,0.056,0.333,0.583,0.641,0.750,0.500,0.250,0.167,0.250,0.500,0.674,0.500,0.833,0.667,0.667,0.667,0.667,0.667,0.833,0.667,0.500,0.600,0.667,0.833,0.800,0.667,0.667,0.600,0.667,0.833,0.800,0.625,0.625,0.625,0.750, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UCSD,ZNW7Y6R1,1.000,10-Sep-2016,0.667,0.167,0.500,-0.167,0.333,0.833,1.398,0.833,0.250,0.583,0.100,0.167,0.750,1.642,0.583,0.417,0.167,0.000,0.417,0.583,0.421,0.500,0.083,0.417,-0.357,0.500,0.917,1.383,1.000,0.833,0.667,0.500,0.333,0.833,0.500,0.500,0.500,0.833,0.600,1.000,0.667,0.800,0.500,0.667,0.600,0.500,0.500,0.500,0.750,1.000,0.625,0.250, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,2X8P07FC,4.000,18-Sep-2016,0.167,0.333,-0.167,-0.214,0.833,0.667,-0.537,0.333,0.250,0.083,-0.227,0.667,0.750,0.244,0.583,0.250,0.333,-0.125,0.417,0.750,0.885,0.333,0.167,0.167,-0.300,0.667,0.833,0.537,0.167,0.500,0.667,0.500,0.167,0.167,0.500,0.167,0.167,0.167,0.200,0.000,0.667,0.400,0.667,0.500,0.500,0.333,0.333,0.333,0.375,0.125,0.375,0.375, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,395VW31D,2.000,25-Sep-2016,0.250,0.417,-0.167,-0.143,0.750,0.583,-0.464,0.417,0.333,0.083,-0.136,0.583,0.667,0.220,0.417,0.083,0.333,-0.375,0.583,0.917,1.173,0.333,0.667,-0.333,0.000,0.667,0.333,-0.861,0.000,0.167,0.333,0.333,0.500,0.667,0.500,0.333,0.500,0.000,0.300,0.833,0.000,0.400,0.500,0.333,0.400,0.500,0.167,0.300,0.375,0.750,0.000,0.250, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,64GAJKPV,4.000,15-Oct-2016,0.500,0.500,0.000,0.000,0.500,0.500,0.000,0.667,0.250,0.417,-0.071,0.333,0.750,1.105,0.500,0.417,0.083,-0.045,0.500,0.583,0.210,0.417,0.500,-0.083,-0.038,0.583,0.500,-0.210,0.500,0.500,0.333,0.500,0.500,0.833,0.667,0.333,0.167,0.833,0.600,0.833,0.500,0.600,0.500,0.500,0.600,0.167,0.667,0.556,0.250,0.500,0.375,0.875, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,AWAEU3P4,4.000,30-Oct-2016,0.833,0.667,0.167,0.300,0.167,0.333,0.537,0.667,0.750,-0.083,0.192,0.333,0.250,-0.244,0.750,0.917,-0.167,0.286,0.250,0.083,-0.709,0.333,0.250,0.083,-0.227,0.667,0.750,0.244,0.667,0.667,0.667,0.333,1.000,0.667,0.833,0.333,0.833,0.833,0.900,0.500,0.833,0.700,0.833,0.667,0.700,0.500,0.167,0.222,0.625,0.625,0.750,0.750, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,BTLEZJL0,3.000,24-Sep-2016,0.667,0.583,0.083,0.136,0.333,0.417,0.220,0.333,0.417,-0.083,-0.115,0.667,0.583,-0.220,0.417,0.583,-0.167,0.000,0.583,0.417,-0.421,0.417,0.000,0.417,-0.500,0.583,1.000,2.352,0.500,0.333,0.000,0.500,0.833,0.333,0.833,0.333,0.667,0.667,0.800,0.500,0.167,0.300,0.571,0.200,0.556,0.333,0.500,0.500,0.111,0.667,0.222,0.444, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,C96XA4XL,1.000,08-Oct-2016,0.500,0.417,0.083,-0.045,0.500,0.583,0.210,0.417,0.500,-0.083,-0.038,0.583,0.500,-0.210,0.667,0.417,0.250,0.056,0.333,0.583,0.641,0.417,0.083,0.333,-0.375,0.583,0.917,1.173,0.667,0.500,0.833,0.333,0.333,0.333,0.500,0.500,0.500,0.500,0.500,0.167,0.667,0.500,0.500,0.833,0.600,0.333,0.500,0.400,0.500,0.250,0.500,0.625, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,DE8G5XB3,2.000,15-Oct-2016,0.333,0.250,0.083,-0.227,0.667,0.750,0.244,0.167,0.250,-0.083,-0.269,0.833,0.750,-0.293,0.417,0.250,0.167,-0.200,0.583,0.750,0.464,0.500,0.167,0.333,-0.250,0.500,0.833,0.967,0.500,0.167,0.500,0.833,0.167,0.167,0.333,0.167,0.333,0.333,0.300,0.167,0.167,0.200,0.500,0.333,0.400,0.500,0.500,0.400,0.500,0.625,0.250,0.000, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,EYLZ9J7D,3.000,16-Oct-2016,0.083,0.583,-0.500,-0.111,0.917,0.417,-1.593,0.500,0.417,0.083,-0.045,0.500,0.583,0.210,0.167,0.500,-0.333,-0.125,0.833,0.500,-0.967,0.333,0.500,-0.167,-0.071,0.667,0.500,-0.431,0.167,0.500,0.167,0.333,0.000,0.500,0.167,0.333,0.000,0.167,0.100,0.500,0.500,0.500,0.000,0.400,0.222,0.333,0.333,0.300,0.222,0.222,0.667,0.333, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,FVBUXGF,4.000,30-Oct-2016,0.583,0.583,0.000,0.083,0.417,0.417,0.000,0.667,0.583,0.083,0.136,0.333,0.417,0.220,0.750,0.583,0.167,0.200,0.250,0.417,0.464,0.500,0.000,0.500,-0.500,0.500,1.000,2.562,0.667,0.500,0.833,0.500,0.500,0.833,0.667,0.500,0.500,0.667,0.600,0.667,0.667,0.800,0.833,0.667,0.700,0.833,0.167,0.444,0.625,0.875,0.750,0.250, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,H93DJ60C,1.000,29-Oct-2016,0.333,0.667,-0.333,0.000,0.667,0.333,-0.861,0.417,0.250,0.167,-0.200,0.583,0.750,0.464,0.333,0.750,-0.417,0.029,0.667,0.250,-1.105,0.167,0.083,0.083,-0.409,0.833,0.917,0.416,0.333,0.333,0.333,0.333,0.333,0.500,0.333,0.000,0.500,0.167,0.300,0.667,0.167,0.400,0.500,0.167,0.300,0.333,0.000,0.000,0.625,0.375,0.125,0.000, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,LKWJTNDZ,4.000,16-Oct-2016,0.500,0.583,-0.083,0.038,0.500,0.417,-0.210,0.417,0.583,-0.167,0.000,0.583,0.417,-0.421,0.417,0.667,-0.250,0.033,0.583,0.333,-0.641,0.417,0.083,0.333,-0.375,0.583,0.917,1.173,0.667,0.500,0.333,0.500,0.333,0.333,0.500,0.333,0.500,0.500,0.500,0.500,0.333,0.400,0.333,0.500,0.500,0.333,0.500,0.444,0.375,0.500,0.625,0.250, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,NTBJKLYB,4.000,01-Oct-2016,0.250,0.250,0.000,-0.250,0.750,0.750,0.000,0.417,0.250,0.167,-0.200,0.583,0.750,0.464,0.333,0.417,-0.083,-0.115,0.667,0.583,-0.220,0.083,0.000,0.083,-0.500,0.917,1.000,1.179,0.333,0.333,0.333,0.000,0.167,0.500,0.333,0.167,0.333,0.167,0.200,0.667,0.167,0.400,0.333,0.333,0.300,0.167,0.000,0.111,0.375,0.250,0.000,0.125, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,PZ879XG6,2.000,25-Sep-2016,0.833,0.417,0.417,0.214,0.167,0.583,1.178,0.583,0.667,-0.083,0.115,0.417,0.333,-0.220,0.500,0.500,0.000,0.000,0.500,0.500,0.000,0.917,0.333,0.583,0.300,0.083,0.667,1.814,1.000,0.667,0.333,1.000,0.667,0.500,0.667,0.833,0.667,1.000,0.800,0.667,0.500,0.600,0.500,0.500,0.500,0.833,1.000,0.900,0.750,0.625,0.875,0.750, NaN, NaN,

ABCD_Emo_Nback_RecMem_20160815,UMICH,WRETMHUC,4.000,23-Oct-2016,0.667,0.667,0.000,0.167,0.333,0.333,0.000,0.500,0.583,-0.083,0.038,0.500,0.417,-0.210,0.333,0.583,-0.250,-0.033,0.667,0.417,-0.641,0.250,0.000,0.250,-0.500,0.750,1.000,1.888,0.833,0.500,0.333,0.333,0.500,0.500,0.333,0.167,0.500,0.833,0.700,0.500,0.500,0.500,0.500,0.167,0.200,0.333,0.167,0.222,0.625,0.625,0.375,0.250, NaN, NaN,